Symbol,Name,Exchange
002672.XSHE,DONGJIANG ENVIRONMENTAL,Shenzhen
002673.XSHE,WESTERN SECURITIES,Shenzhen
002675.XSHE,YANTAI DONGCHENG BIOCHEMICALS,Shenzhen
002676.XSHE,GUANGDONG SUNWILL PRECISING PLASTIC,Shenzhen
002677.XSHE,ZHEJIANG MEIDA INDUSTRIAL,Shenzhen
002678.XSHE,GUANGZHOU PEARL RIVER PIANO GROUP,Shenzhen
002681.XSHE,SHENZHEN FENDA TECHNOLOGY,Shenzhen
002683.XSHE,GUANGDONG HONGDA HOLDINGS GROUP,Shenzhen
002685.XSHE,WUXI HUADONG HEAVY MACHINERY,Shenzhen
002688.XSHE,JINHE BIOTECHNOLOGY,Shenzhen
002690.XSHE,HEFEI MEYER OPTOELECTRONIC TECHNOLOGY,Shenzhen
002695.XSHE,JIANGXI HUANGSHANGHUANG GROUP FOOD,Shenzhen
002697.XSHE,CHENGDU HONGQI CHAIN,Shenzhen
002698.XSHE,HARBIN BOSHI AUTOMATION,Shenzhen
002701.XSHE,ORG TECHNOLOGY,Shenzhen
002703.XSHE,ZHEJIANG SHIBAO,Shenzhen
002705.XSHE,GUANGDONG XINBAO ELECTRICAL APPLIANCES,Shenzhen
002706.XSHE,SHANGHAI LIANGXIN ELECTRICAL,Shenzhen
002707.XSHE,UTOUR GROUP,Shenzhen
002708.XSHE,CHANGZHOU NRB,Shenzhen
002709.XSHE,GUANGZHOU TINCI MATERIALS TECHNOLOGY,Shenzhen
002714.XSHE,MUYUAN FOODS,Shenzhen
002716.XSHE,HUNAN SILVER,Shenzhen
002721.XSHE,BEIJING KINGEE CULTURE DEVELOPMENT,Shenzhen
002724.XSHE,OCEANS KING LIGHTING SCIENCE & TECH,Shenzhen
002726.XSHE,SHANDONG LONGDA MEISHI,Shenzhen
002727.XSHE,YIXINTANG PHARMACEUTICAL GROUP,Shenzhen
002728.XSHE,TEYI PHARMACEUTICAL GROUP,Shenzhen
002730.XSHE,DIANGUANG EXPLOSION-PROOF TECHNOLOGY,Shenzhen
002733.XSHE,SHENZHEN CENTER POWER TECH,Shenzhen
002734.XSHE,LIMIN GROUP,Shenzhen
002735.XSHE,SHENZHEN PRINCE NEW MATERIALS,Shenzhen
002736.XSHE,GUOSEN SECURITIES,Shenzhen
002737.XSHE,SUNFLOWER PHARMACEUTICAL GROUP,Shenzhen
002738.XSHE,SINOMINE RESOURCE GROUP,Shenzhen
002739.XSHE,WANDA FILM HOLDING,Shenzhen
002741.XSHE,GUANGDONG GUANGHUA SCI-TECH,Shenzhen
002745.XSHE,MLS,Shenzhen
002746.XSHE,SHANDONG XIANTAN GROUP,Shenzhen
002747.XSHE,ESTUN AUTOMATION,Shenzhen
002749.XSHE,SICHUAN GUOGUANG AGROCHEMICAL,Shenzhen
002752.XSHE,SUNRISE GROUP,Shenzhen
002755.XSHE,BEIJING AOSAIKANG PHARMACEUTICAL,Shenzhen
002756.XSHE,YONGXING SPECIAL MATERIALS TECHNOLOGY,Shenzhen
002757.XSHE,NANXING MACHINERY,Shenzhen
002758.XSHE,ZJAMP GROUP,Shenzhen
002759.XSHE,TONZE NEW ENERGY TECHNOLOGY,Shenzhen
002761.XSHE,ZHEJIANG CONSTRUCTION INVESTMENT GROUP,Shenzhen
002765.XSHE,LANDAI TECHNOLOGY GROUP CORP,Shenzhen
002766.XSHE,SHENZHEN SOLING INDUSTRIAL,Shenzhen
002768.XSHE,QINGDAO GON TECHNOLOGY,Shenzhen
002773.XSHE,CHENGDU KANGHONG PHARMACEUTICAL GROUP,Shenzhen
002777.XSHE,SICHUAN JIUYUAN YINHAI SOFTWARE,Shenzhen
002779.XSHE,ZHEJIANG ZHONGJIAN TECHNOLOGY,Shenzhen
002782.XSHE,SHENZHEN CLICK TECHNOLOGY,Shenzhen
002785.XSHE,XIAMEN WANLI STONE STOCK,Shenzhen
002786.XSHE,SHENZHEN SILVER BASIS TECHNOLOGY,Shenzhen
002791.XSHE,GUANGDONG KINLONG HARDWARE PRODUCTS,Shenzhen
002792.XSHE,TONGYU COMMUNICATION,Shenzhen
002793.XSHE,LUOXIN PHARMACEUTICALS GROUP STOCK,Shenzhen
002797.XSHE,FIRST CAPITAL SECURITIES,Shenzhen
002801.XSHE,HANGZHOU WEIGUANG ELECTRONIC,Shenzhen
002803.XSHE,XIAMEN JIHONG,Shenzhen
002807.XSHE,JIANGSU JIANGYIN RURAL COMMERCIAL BANK,Shenzhen
002810.XSHE,SHANDONG HEAD GROUP,Shenzhen
002812.XSHE,YUNNAN ENERGY NEW MATERIAL (GROUP),Shenzhen
002815.XSHE,SUNTAK TECHNOLOGY,Shenzhen
002818.XSHE,CHENGDU FUSEN NOBLE-HOUSE INDUSTRIAL,Shenzhen
002819.XSHE,BEIJING ORIENTAL JICHENG,Shenzhen
002821.XSHE,ASYMCHEM LABORATORIES (TIANJIN),Shenzhen
002823.XSHE,SHENZHEN KAIZHONG PRECISION TECHNOLOGY,Shenzhen
002824.XSHE,GUANGDONG HOSHION INDUSTRIAL ALUMINIUM,Shenzhen
002827.XSHE,XIZANG GAOZHENG CIVIL EXPLOSIVES,Shenzhen
002831.XSHE,SHENZHEN YUTO PACKAGING TECHNOLOGY,Shenzhen
002832.XSHE,BIEM.L.FDLKK GARMENT,Shenzhen
002833.XSHE,GUANGZHOU KDT MACHINERY GROUP,Shenzhen
002837.XSHE,SHENZHEN ENVICOOL TECHNOLOGY,Shenzhen
002838.XSHE,SHANDONG DAWN POLYMER,Shenzhen
002839.XSHE,JIANGSU ZHANGJIAGANG RURAL COMM BANK,Shenzhen
002840.XSHE,ZHEJIANG HUATONG MEAT PRODUCTS,Shenzhen
002841.XSHE,GUANGZHOU SHIYUAN ELECTRONIC TECHNOLOGY,Shenzhen
002843.XSHE,BICHAMP CUTTING TECHNOLOGY(HUNAN),Shenzhen
002845.XSHE,SHENZHEN TXD TECHNOLOGY,Shenzhen
002846.XSHE,GUANGDONG ENPACK PACKAGING,Shenzhen
002847.XSHE,YANKERSHOP FOOD,Shenzhen
002850.XSHE,SHENZHEN KEDALI INDUSTRY,Shenzhen
002851.XSHE,SHENZHEN MEGMEET ELECTRICAL,Shenzhen
002855.XSHE,DONGGUAN CHITWING TECHNOLOGY,Shenzhen
002859.XSHE,ZHEJIANG JIEMEI ELECTRONIC AND TECH,Shenzhen
002865.XSHE,HAINAN DRINDA NEW ENERGY TECHNOLOGY,Shenzhen
002866.XSHE,JIANGSU TRANSIMAGE TECHNOLOGY,Shenzhen
002867.XSHE,CHOW TAI SENG JEWELLERY,Shenzhen
002869.XSHE,SHENZHEN GENVICT TECHNOLOGIES,Shenzhen
002876.XSHE,SHENZHEN SUNNYPOL OPTOELECTRONICS,Shenzhen
002878.XSHE,BEIJING YUANLONG YATO CULTURE DISSEM,Shenzhen
002880.XSHE,SHENZHEN WEIGUANG BIOLOGICAL PRODUCTS,Shenzhen
002881.XSHE,MEIG SMART TECHNOLOGY,Shenzhen
002882.XSHE,JINLONGYU GROUP,Shenzhen
002884.XSHE,GUANGDONG LINGXIAO PUMP INDUSTRY,Shenzhen
002886.XSHE,SHENZHEN WOTE ADVANCED MATERIALS,Shenzhen
002889.XSHE,SHENZHEN EASTTOP SUPPLY CHAIN MGT,Shenzhen
002891.XSHE,YANTAI CHINA PET FOODS,Shenzhen
002892.XSHE,KELI MOTOR GROUP,Shenzhen
002895.XSHE,GUIZHOU CHANHEN CHEMICAL CORPORATION,Shenzhen
002896.XSHE,NINGBO ZHONGDA LEADER INTEL TRANSM,Shenzhen
002897.XSHE,WENZHOU YIHUA CONNECTOR,Shenzhen
002901.XSHE,DOUBLE MEDICAL TECHNOLOGY INC.,Shenzhen
002902.XSHE,DONGGUAN MENTECH OPTICAL & MAGNETIC,Shenzhen
002906.XSHE,FORYOU CORPORATION,Shenzhen
002907.XSHE,CHONGQING PHARSCIN PHARMACEUTICAL,Shenzhen
002911.XSHE,FORAN ENERGY GROUP,Shenzhen
002913.XSHE,AOSHIKANG TECHNOLOGY,Shenzhen
002915.XSHE,ZHEJIANG ZHONGXIN FLUORIDE MATERIALS,Shenzhen
002916.XSHE,SHENNAN CIRCUITS,Shenzhen
002918.XSHE,MONALISA GROUP,Shenzhen
002920.XSHE,HUIZHOU DESAY SV AUTOMOTIVE,Shenzhen
002922.XSHE,EAGLERISE ELECTRIC & ELECTRONIC(CHINA),Shenzhen
002925.XSHE,XIAMEN INTRETECH INC,Shenzhen
002926.XSHE,HUAXI SECURITIES,Shenzhen
002928.XSHE,CHINA EXPRESS AIRLINES,Shenzhen
002929.XSHE,RUNJIAN,Shenzhen
002930.XSHE,GUANGDONG GREAT RIVER SMARTER LOGISTICS,Shenzhen
002932.XSHE,WUHAN EASY DIAGNOSIS BIOMEDICINE,Shenzhen
002935.XSHE,CHENGDU SPACEON ELECTRONICS,Shenzhen
002936.XSHE,BANK OF ZHENGZHOU,Shenzhen
002937.XSHE,NINGBO SUNRISE ELC TECHNOLOGY,Shenzhen
002938.XSHE,AVARY HOLDING (SHENZHEN),Shenzhen
002939.XSHE,CHINA GREAT WALL SECURITIES,Shenzhen
002940.XSHE,ZHEJIANG ANGLIKANG PHARMACEUTICAL,Shenzhen
002941.XSHE,XINJIANG COMMUNICATIONS CONSTRUCTION GP,Shenzhen
002943.XSHE,HUNAN YUJING MACHINERY,Shenzhen
002945.XSHE,CHINALIN SECURITIES,Shenzhen
002946.XSHE,NEW HOPE DAIRY,Shenzhen
002947.XSHE,SUZHOU HENGMINGDA ELECTRONIC TECHNOLOGY,Shenzhen
002948.XSHE,BANK OF QINGDAO,Shenzhen
002950.XSHE,ALLMED MEDICAL PRODUCTS,Shenzhen
002951.XSHE,SICHUAN JINSHI TECHNOLOGY,Shenzhen
002953.XSHE,GUANGDONG RIFENG ELECTRIC CABLE,Shenzhen
002955.XSHE,HITEVISION,Shenzhen
002957.XSHE,SHENZHEN COLIBRI TECHNOLOGIES,Shenzhen
002958.XSHE,QINGDAO RURAL COMMERCIAL BANK CORP,Shenzhen
002959.XSHE,BEAR ELECTRIC APPLIANCE,Shenzhen
002960.XSHE,JADE BIRD FIRE,Shenzhen
002961.XSHE,RUIDA FUTURES,Shenzhen
002965.XSHE,LUCKY HARVEST,Shenzhen
002966.XSHE,BANK OF SUZHOU,Shenzhen
002967.XSHE,GRG METROLOGY & TEST GROUP,Shenzhen
002970.XSHE,STREAMAX TECHNOLOGY,Shenzhen
002971.XSHE,HUBEI HEYUAN GAS,Shenzhen
002973.XSHE,QIAOYIN CITY MANAGEMENT,Shenzhen
002975.XSHE,ZHUHAI BOJAY ELECTRONICS,Shenzhen
002978.XSHE,SICHUAN ANNING IRON AND TITANIUM,Shenzhen
002979.XSHE,CHINA LEADSHINE TECHNOLOGY,Shenzhen
002984.XSHE,QINGDAO SENTURY TIRE,Shenzhen
002985.XSHE,BEIJING BEI MO GAO KE FRICTION MATERIAL,Shenzhen
002986.XSHE,GUANGDONG YUSSEN ENERGY TECHNOLOGY,Shenzhen
002987.XSHE,NORTHKING INFORMATION TECHNOLOGY,Shenzhen
002988.XSHE,GUANGDONG HAOMEI NEW MATERIALS,Shenzhen
002989.XSHE,SHENZHEN STRONGTEAM DECO ENGINEERING,Shenzhen
002990.XSHE,MAXVISION TECHNOLOGY,Shenzhen
002991.XSHE,GANYUAN FOODS,Shenzhen
002992.XSHE,SHENZHEN BAOMING TECHNOLOGY,Shenzhen
002993.XSHE,DONGGUAN AOHAI TECHNOLOGY,Shenzhen
002996.XSHE,CHONGQING SHUNBO ALUMINUM,Shenzhen
002997.XSHE,RAYHOO MOTOR DIES,Shenzhen
003000.XSHE,JINZAI FOOD GROUP,Shenzhen
003001.XSHE,ZHONGYAN TECHNOLOGY,Shenzhen
003002.XSHE,SHANXI HUHUA GROUP,Shenzhen
003005.XSHE,BEIJING JINGYEDA TECHNOLOGY,Shenzhen
003006.XSHE,CHONGQING BAIYA SANITARY PRODUCTS,Shenzhen
003009.XSHE,SHAANXI ZHONGTIAN ROCKET TECHNOLOGY,Shenzhen
003010.XSHE,GUANGZHOU RUOYUCHEN TECHNOLOGY,Shenzhen
003012.XSHE,GUANGDONG DONGPENG HOLDINGS,Shenzhen
003013.XSHE,GUANGZHOU METRO DESIGN & RESEARCH INS,Shenzhen
003019.XSHE,TES TOUCH EMBEDDED SOLUTIONS (XIAMEN),Shenzhen
003020.XSHE,HEFEI LIFEON PHARMACEUTICAL,Shenzhen
003021.XSHE,SHENZHEN ZHAOWEI MACHINERY & ELECTRONIC,Shenzhen
003022.XSHE,LEVIMA ADVANCED MATERIALS CORPORATION,Shenzhen
003029.XSHE,JILIN UNIVERSITY ZHENGYUAN INFO TECH,Shenzhen
003031.XSHE,HEBEI SINOPACK ELECTRONIC TECHNOLOGY,Shenzhen
003035.XSHE,CHINA SOUTHERN POWER GRID ENERGY,Shenzhen
003039.XSHE,GUANGDONG SHUNKONG DEVELOPMENT,Shenzhen
003040.XSHE,CHUTIAN DRAGON,Shenzhen
003043.XSHE,SUZHOU HUAYA INTELLIGENCE TECHNOLOGY,Shenzhen
003816.XSHE,CGN POWER,Shenzhen
300001.XSHE,QINGDAO TGOOD ELECTRIC,Shenzhen
300002.XSHE,BEIJING ULTRAPOWER SOFTWARE,Shenzhen
300003.XSHE,LEPU MEDICAL TECHNOLOGY BEIJING,Shenzhen
300005.XSHE,TOREAD HOLDINGS GROUP,Shenzhen
300007.XSHE,HANWEI ELECTRONICS GROUP,Shenzhen
300008.XSHE,BESTWAY MARINE & ENERGY TECHNOLOGY,Shenzhen
300009.XSHE,ANHUI ANKE BIOTECHNOLOGY,Shenzhen
300010.XSHE,DOUSHEN(BEIJING) EDUCATION & TECHNOLOGY,Shenzhen
300012.XSHE,CENTRE TESTING INTERNATIONAL GROUP,Shenzhen
300014.XSHE,EVE ENERGY,Shenzhen
300015.XSHE,AIER EYE HOSPITAL GROUP,Shenzhen
300017.XSHE,WANGSU SCIENCE AND TECHNOLOGY,Shenzhen
300019.XSHE,CHENGDU GUIBAO SCIENCE & TECHNOLOGY,Shenzhen
300024.XSHE,SIASUN ROBOT AND AUTOMATION,Shenzhen
300026.XSHE,TIANJIN CHASE SUN PHARMACEUTICAL,Shenzhen
300027.XSHE,HUAYI BROTHERS MEDIA CORPORATION,Shenzhen
300031.XSHE,WUXI BOTON TECHNOLOGY,Shenzhen
300033.XSHE,HITHINK ROYALFLUSH INFORMATION NETWORK,Shenzhen
300034.XSHE,BEIJING CISRI-GAONA MATERIALS AND TECH,Shenzhen
300035.XSHE,HUNAN ZHONGKE ELECTRIC,Shenzhen
300036.XSHE,BEIJING SUPERMAP SOFTWARE,Shenzhen
300037.XSHE,SHENZHEN CAPCHEM TECHNOLOGY,Shenzhen
300039.XSHE,SHANGHAI KAIBAO PHARMACEUTICAL,Shenzhen
300041.XSHE,HUBEI HUITIAN NEW MATERIALS,Shenzhen
300042.XSHE,NETAC TECHNOLOGY,Shenzhen
300043.XSHE,RASTAR GROUP,Shenzhen
300045.XSHE,HWA CREATE CORPORATION,Shenzhen
300046.XSHE,TECH SEMICONDUCTORS,Shenzhen
300047.XSHE,SHENZHEN TIANYUAN DIC INFORMATION TECH,Shenzhen
300048.XSHE,HICONICS ECO-ENERGY TECHNOLOGY,Shenzhen
300049.XSHE,INNER MONGOLIA FURUI MEDICAL SCIENCE,Shenzhen
300053.XSHE,ZHUHAI AEROSPACE MICROCHIPS SCI & TECH,Shenzhen
300054.XSHE,HUBEI DINGLONG,Shenzhen
300055.XSHE,BEIJING WATER BUSINESS DOCTOR,Shenzhen
300056.XSHE,XIAMEN ZHONGCHUANG ENVIRONMENTAL TECH,Shenzhen
300057.XSHE,SHANTOU WANSHUN NEW MATERIAL GROUP,Shenzhen
300058.XSHE,BLUEFOCUS INTELLIGENT COMMUNICATIONS GP,Shenzhen
300059.XSHE,EAST MONEY INFORMATION,Shenzhen
300061.XSHE,QITIAN TECHNOLOGY GROUP,Shenzhen
300063.XSHE,GUANGDONG TLOONG TECHNOLOGY GROUP,Shenzhen
300065.XSHE,BEIJING HIGHLANDER DIGITAL TECHNOLOGY,Shenzhen
300066.XSHE,SANCHUAN WISDOM TECHNOLOGY,Shenzhen
300067.XSHE,SHANGHAI ANOKY GROUP,Shenzhen
300068.XSHE,ZHEJIANG NARADA POWER SOURCE,Shenzhen
300070.XSHE,BEIJING ORIGINWATER TECHNOLOGY,Shenzhen
300071.XSHE,FS DEVELOPMENT INVESTMENT HOLDINGS,Shenzhen
300072.XSHE,BEIJING HAIXIN ENERGY TECHNOLOGY,Shenzhen
300073.XSHE,BEIJING EASPRING MATERIAL TECHNOLOGY,Shenzhen
300075.XSHE,BEIJING EGOVA,Shenzhen
300077.XSHE,NSING TECHNOLOGIES,Shenzhen
300079.XSHE,SUMAVISION TECHNOLOGIES,Shenzhen
300080.XSHE,HENAN YICHENG NEW ENERGY,Shenzhen
300082.XSHE,"LIAO NING OXIRANCHEM, INC",Shenzhen
300083.XSHE,GUANGDONG CREATE CENTURY INTEL EQPT GP,Shenzhen
300085.XSHE,SHENZHEN INFOGEM TECHNOLOGIES,Shenzhen
300087.XSHE,WINALL HI-TECH SEED,Shenzhen
300088.XSHE,WUHU TOKEN SCIENCES,Shenzhen
300098.XSHE,GOSUNCN TECHNOLOGY GROUP,Shenzhen
300099.XSHE,UROICA PRECISION INFO ENGINEERING,Shenzhen
300100.XSHE,SHUANGLIN,Shenzhen
300101.XSHE,CHENGDU CORPRO TECHNOLOGY,Shenzhen
300102.XSHE,XIAMEN CHANGELIGHT,Shenzhen
300107.XSHE,HEBEI JIANXIN CHEMICAL,Shenzhen
300109.XSHE,NKY MEDICAL,Shenzhen
300111.XSHE,ZHEJIANG SUNFLOWER GREAT HEALTH,Shenzhen
300113.XSHE,HANGZHOU SHUNWANG TECHNOLOGY,Shenzhen
300115.XSHE,SHENZHEN EVERWIN PRECISION TECHNOLOGY,Shenzhen
300118.XSHE,RISEN ENERGY,Shenzhen
300119.XSHE,TIANJIN RINGPU BIO-TECHNOLOGY,Shenzhen
300120.XSHE,TIANJIN JINGWEI HUIKAI OPTOELECTRONIC,Shenzhen
300121.XSHE,SHANDONG YANGGU HUATAI CHEMICAL,Shenzhen
300122.XSHE,CHONGQING ZHIFEI BIOLOGICAL PRODUCTS,Shenzhen
300123.XSHE,YAGUANG TECHNOLOGY GROUP,Shenzhen
300124.XSHE,SHENZHEN INOVANCE TECHNOLOGY,Shenzhen
300127.XSHE,CHENGDU GALAXY MAGNETS,Shenzhen
300128.XSHE,SUZHOU JINFU TECHNOLOGY,Shenzhen
300129.XSHE,SHANGHAI TAISHENG WIND POWER EQUIPMENT,Shenzhen
300130.XSHE,XGD INC.,Shenzhen
300131.XSHE,SHENZHEN YITOA INTELLIGENT CONTROL,Shenzhen
300133.XSHE,ZHEJIANG HUACE FILM AND TV,Shenzhen
300134.XSHE,ANHUI TATFOOK TECHNOLOGY,Shenzhen
300136.XSHE,SHENZHEN SUNWAY COMMUNICATION,Shenzhen
300138.XSHE,CHENGUANG BIOTECH GROUP,Shenzhen
300139.XSHE,BEIJING XIAOCHENG TECHNOLOGY STOCK,Shenzhen
300140.XSHE,CECEP ENVIRONMENTAL PROTECTION,Shenzhen
300142.XSHE,WALVAX BIOTECHNOLOGY,Shenzhen
300143.XSHE,INKON LIFE TECHNOLOGY,Shenzhen
300144.XSHE,SONGCHENG PERFORMANCE DEVELOPMENT,Shenzhen
300145.XSHE,NANFANG PUMP INDUSTRY,Shenzhen
300146.XSHE,BY-HEALTH,Shenzhen
300149.XSHE,CHEMPARTNER PHARMATECH,Shenzhen
300151.XSHE,SHENZHEN CHANGHONG TECHNOLOGY,Shenzhen
300153.XSHE,SHANGHAI COOLTECH POWER,Shenzhen
300158.XSHE,SHANXI ZHENDONG PHARMACEUTICAL,Shenzhen
300161.XSHE,WUHAN HUAZHONG NUMERICAL CONTROL,Shenzhen
300166.XSHE,BUSINESS-INTELLIGENCE OF ORIENTAL,Shenzhen
300168.XSHE,WONDERS INFORMATION,Shenzhen
300170.XSHE,HAND ENTERPRISE SOLUTIONS,Shenzhen
300171.XSHE,TOFFLON SCIENCE AND TECHNOLOGY GROUP,Shenzhen
300174.XSHE,FUJIAN YUANLI ACTIVE CARBON,Shenzhen
300177.XSHE,GUANGZHOU HI-TARGET NAVIGATION TECH,Shenzhen
300179.XSHE,SF DIAMOND,Shenzhen
300180.XSHE,HUAFON MICROFIBRE (SHANGHAI),Shenzhen
300181.XSHE,ZHEJIANG JOLLY PHARMACEUTICAL,Shenzhen
300182.XSHE,BEIJING JETSEN TECHNOLOGY,Shenzhen
300183.XSHE,QINGDAO EASTSOFT COMMUNICATION TECH,Shenzhen
300184.XSHE,WUHAN P&S INFORMATION TECHNOLOGY,Shenzhen
300185.XSHE,TONGYU HEAVY INDUSTRY,Shenzhen
300188.XSHE,SDIC INTELLIGENCE INFORMATION TECH,Shenzhen
300191.XSHE,SINO GEOPHYSICAL,Shenzhen
300192.XSHE,SUZHOU KINGSWOOD EDUCATION TECHNOLOGY,Shenzhen
300194.XSHE,FUAN PHARMACEUTICAL (GROUP),Shenzhen
300196.XSHE,JIANGSU CHANGHAI COMPOSITE MATERIALS,Shenzhen
300197.XSHE,CECEP TECHAND ECOLOGY&ENVIRONMENT,Shenzhen
300199.XSHE,HYBIO PHARMACEUTICAL,Shenzhen
300201.XSHE,XUZHOU HANDLER SPECIAL VEHICLE,Shenzhen
300203.XSHE,FOCUSED PHOTONICS HANGZHOU INC,Shenzhen
300204.XSHE,STAIDSON BEIJING BIOPHARMACEUTICALS,Shenzhen
300206.XSHE,EDAN INSTRUMENTS INC,Shenzhen
300207.XSHE,SUNWODA ELECTRONIC,Shenzhen
300209.XSHE,YOUKESHU TECHNOLOGY,Shenzhen
300210.XSHE,ANSHAN SENYUAN ROAD AND BRIDGE,Shenzhen
300212.XSHE,BEIJING E-HUALU INFORMATION TECHNOLOGY,Shenzhen
300213.XSHE,BEIJING JIAXUN FEIHONG ELECTRICAL,Shenzhen
300217.XSHE,ZHENJIANG DONGFANG ELECTRIC HEAT TECH,Shenzhen
300219.XSHE,HONGLI ZHIHUI GROUP,Shenzhen
300222.XSHE,CSG SMART SCIENCE AND TECHNOLOGY,Shenzhen
300223.XSHE,INGENIC SEMICONDUCTOR,Shenzhen
300224.XSHE,YANTAI ZHENGHAI MAGNETIC MATERIAL,Shenzhen
300226.XSHE,SHANGHAI GANGLIAN E-COMMERCE HOLDINGS,Shenzhen
300229.XSHE,TRS INFORMATION TECHNOLOGY,Shenzhen
300231.XSHE,BEIJING TRUST AND FAR TECHNOLOGY,Shenzhen
300232.XSHE,UNILUMIN GROUP,Shenzhen
300233.XSHE,SHANDONG JINCHENG PHARMACEUTICAL GROUP,Shenzhen
300236.XSHE,SHANGHAI SINYANG SEMICONDUCTOR,Shenzhen
300244.XSHE,DIAN DIAGNOSTICS GROUP,Shenzhen
300245.XSHE,SHANGHAI DRAGONNET TECHNOLOGY,Shenzhen
300248.XSHE,NEWCAPEC ELECTRONICS,Shenzhen
300249.XSHE,YIMIKANG TECH. GROUP,Shenzhen
300251.XSHE,BEIJING ENLIGHT MEDIA,Shenzhen
300252.XSHE,KINGSIGNAL TECHNOLOGY,Shenzhen
300253.XSHE,WINNING HEALTH TECHNOLOGY GROUP,Shenzhen
300255.XSHE,HEBEI CHANGSHAN BIOCHEMICAL PHARMA,Shenzhen
300256.XSHE,JIANGXI FIRSTAR PANEL TECHNOLOGY,Shenzhen
300257.XSHE,ZHEJIANG KAISHAN COMPRESSOR,Shenzhen
300258.XSHE,JIANGSU PACIFIC PRECISION FORGING,Shenzhen
300260.XSHE,KUNSHAN KINGLAI HYGIENIC MATERIALS,Shenzhen
300261.XSHE,ABA CHEMICALS CORPORATION,Shenzhen
300263.XSHE,LONGHUA TECHNOLOGY GROUP (LUOYANG),Shenzhen
300267.XSHE,HUNAN ER-KANG PHARMACEUTICAL,Shenzhen
300271.XSHE,BEIJING THUNISOFT CORPORATION,Shenzhen
300274.XSHE,SUNGROW POWER SUPPLY,Shenzhen
300276.XSHE,SANFENG INTELLIGENT EQUIPMENT GROUP,Shenzhen
300278.XSHE,HUACHANGDA INTELLIGENT EQUIPMENT GROUP,Shenzhen
300284.XSHE,JSTI GROUP,Shenzhen
300285.XSHE,SHANDONG SINOCERA FUNCTIONAL MATERIAL,Shenzhen
300286.XSHE,ACREL,Shenzhen
300287.XSHE,BEIJING PHILISENSE TECHNOLOGY,Shenzhen
300288.XSHE,GUIYANG LONGMASTER INFORMATION & TECH,Shenzhen
300290.XSHE,BRINGSPRING SCIENCE & TECHNOLOGY,Shenzhen
300291.XSHE,BEIJING BAINATION PICTURES,Shenzhen
300292.XSHE,WUTONG HOLDING GROUP,Shenzhen
300293.XSHE,SHENYANG BLUE SILVER IND AUTO EQUIPMENT,Shenzhen
300294.XSHE,CHINA RESOURCES BOYA BIO-PHARM GP,Shenzhen
300296.XSHE,LEYARD OPTOELECTRONIC,Shenzhen
300298.XSHE,SINOCARE INC,Shenzhen
300302.XSHE,TOYOU FEIJI ELECTRONICS,Shenzhen
300303.XSHE,SHENZHEN JUFEI OPTOELECTRONICS,Shenzhen
300304.XSHE,JIANGSU YUNYI ELECTRIC,Shenzhen
300307.XSHE,NINGBO CIXING,Shenzhen
300308.XSHE,ZHONGJI INNOLIGHT,Shenzhen
300310.XSHE,EASTONE CENTURY TECHNOLOGY,Shenzhen
300315.XSHE,OURPALM,Shenzhen
300316.XSHE,ZHEJIANG JINGSHENG MECHANICAL AND ELEC,Shenzhen
300318.XSHE,BEIJING BOHUI INNOVATION BIOTECH GROUP,Shenzhen
300319.XSHE,SHENZHEN MICROGATE TECHNOLOGY,Shenzhen
300320.XSHE,JIANGYIN HAIDA RUBBER AND PLASTIC,Shenzhen
300322.XSHE,HUIZHOU SPEED WIRELESS TECHNOLOGY,Shenzhen
300323.XSHE,BOE HC SEMITEK,Shenzhen
300324.XSHE,BEIJING WATERTEK INFORMATION TECHNOLOGY,Shenzhen
300327.XSHE,SINO WEALTH ELECTRONIC,Shenzhen
300328.XSHE,DONGGUAN EONTEC,Shenzhen
300331.XSHE,SVG TECH GROUP,Shenzhen
300332.XSHE,TOP RESOURCE ENERGY,Shenzhen
300337.XSHE,YINBANG CLAD MATERIAL,Shenzhen
300339.XSHE,JIANGSU HOPERUN SOFTWARE,Shenzhen
300341.XSHE,MOTIC (XIAMEN) ELECTRIC GROUP,Shenzhen
300342.XSHE,CHANGSHU TIANYIN ELECTROMECHANICAL,Shenzhen
300346.XSHE,JIANGSU NATA OPTO-ELECTRONIC MATERIAL,Shenzhen
300347.XSHE,HANGZHOU TIGERMED CONSULTING,Shenzhen
300348.XSHE,SHENZHEN SUNLINE TECH,Shenzhen
300349.XSHE,GOLDCARD SMART GROUP,Shenzhen
300351.XSHE,ZHEJIANG YONGGUI ELECTRIC EQUIPMENT,Shenzhen
300352.XSHE,BEIJING VRV SOFTWARE CORPORATION,Shenzhen
300353.XSHE,KYLAND TECHNOLOGY,Shenzhen
300354.XSHE,JIANGSU DONGHUA TESTING TECHNOLOGY,Shenzhen
300355.XSHE,M-GRASS ECOLOGY AND ENVIRONMENT (GROUP),Shenzhen
300357.XSHE,ZHEJIANG WOLWO BIO-PHARMACEUTICAL,Shenzhen
300358.XSHE,TRUKING TECHNOLOGY,Shenzhen
300360.XSHE,HANGZHOU SUNRISE TECHNOLOGY,Shenzhen
300363.XSHE,PORTON PHARMA SOLUTIONS,Shenzhen
300364.XSHE,COL GROUP,Shenzhen
300368.XSHE,HEBEI HUIJIN GROUP,Shenzhen
300369.XSHE,NSFOCUS TECHNOLOGIES GROUP,Shenzhen
